,Date,Open,avg_month_return,risk_free_rate,excess_return,previous_close,previous_day_return
823,2021-07-12,187.731094,0.254707465582017,0.21,-0.2858247280307922,185.802307,-0.07582472803079218
824,2021-07-13,189.6884,0.254707465582017,0.21,0.8280856035334372,187.731094,1.0380856035334372
825,2021-07-14,190.270096,0.254707465582017,0.21,0.832611513253094,189.6884,1.042611513253094
826,2021-07-15,190.8405,0.254707465582017,0.21,0.09665870975768356,190.270096,0.30665870975768356
827,2021-07-16,190.633698,0.254707465582017,0.21,0.08978646775896745,190.8405,0.29978646775896745
828,2021-07-19,190.6772,0.254707465582017,0.21,-0.31836379070479376,190.633698,-0.10836379070479378
829,2021-07-20,188.123001,0.254707465582017,0.21,-0.18718031992434542,190.6772,0.022819680075654564
830,2021-07-22,190.615707,0.254707465582017,0.21,-1.5495408575330514,188.123001,-1.3395408575330514
831,2021-07-23,190.734894,0.254707465582017,0.21,1.1150405249488862,190.615707,1.3250405249488861
832,2021-07-26,190.758194,0.254707465582017,0.21,-0.14747262391130714,190.734894,0.06252737608869285
833,2021-07-27,190.134995,0.254707465582017,0.21,-0.19778409156742652,190.758194,0.012215908432573483
834,2021-07-28,189.997803,0.254707465582017,0.21,-0.5366957958304006,190.134995,-0.32669579583040065
835,2021-07-29,190.622803,0.254707465582017,0.21,-0.28215504962671334,189.997803,-0.07215504962671332
836,2021-07-30,192.157501,0.254707465582017,0.21,0.11895117213539566,190.622803,0.32895117213539565
837,2021-08-02,193.676804,0.06636857185370595,0.21,0.5950967543479002,192.157501,0.8050967543479002
838,2021-08-03,194.860992,0.06636857185370595,0.21,0.5806550574884963,193.676804,0.7906550574884963
839,2021-08-04,194.306,0.06636857185370595,0.21,0.40142479406052467,194.860992,0.6114247940605246
840,2021-08-05,193.748093,0.06636857185370595,0.21,-0.4948143152222064,194.306,-0.28481431522220646
841,2021-08-06,193.655594,0.06636857185370595,0.21,-0.49712803516103465,193.748093,-0.2871280351610347
842,2021-08-09,192.409805,0.06636857185370595,0.21,-0.25774188925823577,193.655594,-0.047741889258235776
843,2021-08-10,190.526505,0.06636857185370595,0.21,-0.8533013238956587,192.409805,-0.6433013238956587
844,2021-08-11,190.051697,0.06636857185370595,0.21,-1.1887962728822576,190.526505,-0.9787962728822576
845,2021-08-12,191.964905,0.06636857185370595,0.21,-0.45920837129720926,190.051697,-0.24920837129720924
846,2021-08-13,192.383698,0.06636857185370595,0.21,0.7966776725492735,191.964905,1.0066776725492734
847,2021-08-16,190.950897,0.06636857185370595,0.21,0.008161231085453996,192.383698,0.218161231085454
848,2021-08-17,190.587799,0.06636857185370595,0.21,-0.9547621679462737,190.950897,-0.7447621679462737
849,2021-08-18,190.237198,0.06636857185370595,0.21,-0.4001525500558439,190.587799,-0.1901525500558439
850,2021-08-20,185.941406,0.06636857185370595,0.21,-0.39395773593040095,190.237198,-0.18395773593040093
851,2021-08-23,185.007095,0.06636857185370595,0.21,-2.4681240920085488,185.941406,-2.258124092008549
852,2021-08-24,187.422195,0.06636857185370595,0.21,-0.7124760326917222,185.007095,-0.5024760326917223
853,2021-08-25,188.125504,0.06636857185370595,0.21,1.0954093952450825,187.422195,1.3054093952450825
854,2021-08-26,188.157394,0.06636857185370595,0.21,0.1652538486703876,188.125504,0.3752538486703876
855,2021-08-27,189.754105,0.06636857185370595,0.21,-0.19304855039750263,188.157394,0.01695144960249738
856,2021-08-30,192.873703,0.06636857185370595,0.21,0.6386039087042198,189.754105,0.8486039087042198
857,2021-08-31,194.700302,0.06636857185370595,0.21,1.4340213506843482,192.873703,1.6440213506843482
858,2021-09-01,195.134598,0.26487624667453397,0.21,0.7370440871869336,194.700302,0.9470440871869336
859,2021-09-02,196.881393,0.26487624667453397,0.21,0.013058719241235472,195.134598,0.22305871924123546
860,2021-09-03,197.539597,0.26487624667453397,0.21,0.6851744169939519,196.881393,0.8951744169939518
861,2021-09-06,198.355698,0.26487624667453397,0.21,0.1243149852662733,197.539597,0.3343149852662733
862,2021-09-07,198.688797,0.26487624667453397,0.21,0.20313286672342626,198.355698,0.41313286672342625
863,2021-09-08,200.085693,0.26487624667453397,0.21,-0.042069860680279375,198.688797,0.16793013931972062
864,2021-09-09,200.487503,0.26487624667453397,0.21,0.49305725390244237,200.085693,0.7030572539024423
865,2021-09-13,200.917603,0.26487624667453397,0.21,-0.00918104389402205,200.487503,0.20081895610597794
866,2021-09-14,202.375595,0.26487624667453397,0.21,0.004527087007517944,200.917603,0.21452708700751794
867,2021-09-15,203.621307,0.26487624667453397,0.21,0.5156666306137399,202.375595,0.7256666306137398
868,2021-09-16,205.258606,0.26487624667453397,0.21,0.4055445769041457,203.621307,0.6155445769041457
869,2021-09-17,204.260406,0.26487624667453397,0.21,0.5940902124255517,205.258606,0.8040902124255517
870,2021-09-20,202.613205,0.26487624667453397,0.21,-0.6963133485375016,204.260406,-0.4863133485375016
871,2021-09-21,203.948395,0.26487624667453397,0.21,-1.0164220728122881,202.613205,-0.8064220728122882
872,2021-09-22,204.278595,0.26487624667453397,0.21,0.448984689571448,203.948395,0.658984689571448
873,2021-09-23,207.018005,0.26487624667453397,0.21,-0.048096298821086236,204.278595,0.16190370117891376
874,2021-09-24,206.276001,0.26487624667453397,0.21,1.131016664031781,207.018005,1.3410166640317809
875,2021-09-27,206.887802,0.26487624667453397,0.21,-0.5684248626103706,206.276001,-0.3584248626103706
876,2021-09-28,205.589493,0.26487624667453397,0.21,0.086593397697285,206.887802,0.296593397697285
877,2021-09-29,205.365295,0.26487624667453397,0.21,-0.8375425556505206,205.589493,-0.6275425556505206
878,2021-09-30,205.764404,0.26487624667453397,0.21,-0.3190512928109615,205.365295,-0.1090512928109615
879,2021-10-01,205.909195,0.07026872540935976,0.21,-0.01565898439655547,205.764404,0.19434101560344452
880,2021-10-04,207.3508,0.07026872540935976,0.21,-0.13963262975261848,205.909195,0.0703673702473815
881,2021-10-05,208.4198,0.07026872540935976,0.21,0.4901168646208254,207.3508,0.7001168646208253
882,2021-10-06,206.954605,0.07026872540935976,0.21,0.30555142299909954,208.4198,0.5155514229990995
883,2021-10-07,208.841705,0.07026872540935976,0.21,-0.9130018261220971,206.954605,-0.7030018261220972
884,2021-10-08,210.019104,0.07026872540935976,0.21,0.7018424786923702,208.841705,0.9118424786923701
885,2021-10-11,212.036301,0.07026872540935976,0.21,0.35377580330519154,210.019104,0.5637758033051915
886,2021-10-12,212.9888,0.07026872540935976,0.21,0.7504826235236249,212.036301,0.9604826235236249
887,2021-10-13,214.3022,0.07026872540935976,0.21,0.23921506152853936,212.9888,0.44921506152853935
888,2021-10-14,215.454605,0.07026872540935976,0.21,0.40665214321128695,214.3022,0.6166521432112869
889,2021-10-18,217.094406,0.07026872540935976,0.21,0.32774762928238144,215.454605,0.5377476292823814
890,2021-10-19,214.398102,0.07026872540935976,0.21,0.5510888613868363,217.094406,0.7610888613868363
891,2021-10-20,211.950607,0.07026872540935976,0.21,-1.451996074279315,214.398102,-1.241996074279315
892,2021-10-21,211.552795,0.07026872540935976,0.21,-1.3515656095686908,211.950607,-1.1415656095686908
893,2021-10-22,210.341995,0.07026872540935976,0.21,-0.39769089913481004,211.552795,-0.18769089913481005
894,2021-10-25,209.337097,0.07026872540935976,0.21,-0.7823394011409804,210.341995,-0.5723394011409805
895,2021-10-26,212.428299,0.07026872540935976,0.21,-0.6877448269424264,209.337097,-0.4777448269424264
896,2021-10-27,212.162201,0.07026872540935976,0.21,1.266662304149565,212.428299,1.476662304149565
897,2021-10-28,208.266998,0.07026872540935976,0.21,-0.33526485466044215,212.162201,-0.12526485466044215
898,2021-10-29,208.532394,0.07026872540935976,0.21,-2.045955218055081,208.266998,-1.8359552180550809
899,2021-11-01,212.369507,-0.0005369140486615537,0.21,-0.08256934485606321,208.532394,0.12743065514393678
900,2021-11-02,215.078598,-0.0005369140486615537,0.21,1.6300560826055581,212.369507,1.840056082605558
901,2021-11-03,213.784607,-0.0005369140486615537,0.21,1.0656497099181008,215.078598,1.2756497099181008
903,2021-11-08,218.117599,-0.0005369140486615537,0.21,-0.8116363376145893,213.784607,-0.6016363376145893
904,2021-11-09,219.1548,-0.0005369140486615537,0.21,1.816802612594095,218.117599,2.026802612594095
905,2021-11-10,219.074005,-0.0005369140486615537,0.21,0.2655237563384245,219.1548,0.4755237563384245
906,2021-11-11,217.931305,-0.0005369140486615537,0.21,-0.24686663490829078,219.074005,-0.03686663490829078
907,2021-11-12,219.388596,-0.0005369140486615537,0.21,-0.7316045600663532,217.931305,-0.5216045600663533
908,2021-11-15,218.689301,-0.0005369140486615537,0.21,0.4586928250165794,219.388596,0.6686928250165793
909,2021-11-16,217.960098,-0.0005369140486615537,0.21,-0.5287471968688867,218.689301,-0.3187471968688867
910,2021-11-17,217.324097,-0.0005369140486615537,0.21,-0.5434424668539283,217.960098,-0.3334424668539283
911,2021-11-18,214.449097,-0.0005369140486615537,0.21,-0.5017969875385141,217.324097,-0.29179698753851413
912,2021-11-22,209.241898,-0.0005369140486615537,0.21,-1.5329089823389443,214.449097,-1.3229089823389444
913,2021-11-23,212.036301,-0.0005369140486615537,0.21,-2.638174831624496,209.241898,-2.428174831624496
914,2021-11-24,213.782593,-0.0005369140486615537,0.21,1.1254892240558902,212.036301,1.3354892240558902
915,2021-11-25,215.494507,-0.0005369140486615537,0.21,0.6135816186964997,213.782593,0.8235816186964997
916,2021-11-26,208.925201,-0.0005369140486615537,0.21,0.5907733351798232,215.494507,0.8007733351798232
917,2021-11-29,206.068802,-0.0005369140486615537,0.21,-3.2584795605486185,208.925201,-3.0484795605486186
918,2021-11-30,208.158493,-0.0005369140486615537,0.21,-1.5771873887535386,206.068802,-1.3671873887535386
919,2021-12-01,209.777496,0.14222268340627559,0.21,0.8040744157866204,208.158493,1.0140744157866204
920,2021-12-02,211.525696,0.14222268340627559,0.21,0.5677741742202279,209.777496,0.7777741742202279
921,2021-12-03,211.948807,0.14222268340627559,0.21,0.6233591702324432,211.525696,0.8333591702324432
922,2021-12-06,209.287704,0.14222268340627559,0.21,-0.009971819972180884,211.948807,0.2000281800278191
923,2021-12-07,212.320496,0.14222268340627559,0.21,-1.4655404475572242,209.287704,-1.2555404475572243
924,2021-12-08,215.270401,0.14222268340627559,0.21,1.2391018545456454,212.320496,1.4491018545456453
925,2021-12-09,215.634003,0.14222268340627559,0.21,1.1793642185161444,215.270401,1.3893642185161443
926,2021-12-10,216.165894,0.14222268340627559,0.21,-0.04109521870588495,215.634003,0.16890478129411504
927,2021-12-13,215.843002,0.14222268340627559,0.21,0.03666378799265793,216.165894,0.24666378799265792
928,2021-12-14,215.379105,0.14222268340627559,0.21,-0.3593723149499226,215.843002,-0.14937231494992265
929,2021-12-15,213.945602,0.14222268340627559,0.21,-0.42492334507097096,215.379105,-0.214923345070971
930,2021-12-16,212.866699,0.14222268340627559,0.21,-0.8755719922320234,213.945602,-0.6655719922320235
931,2021-12-17,209.765503,0.14222268340627559,0.21,-0.7142884686173622,212.866699,-0.5042884686173622
932,2021-12-20,204.947906,0.14222268340627559,0.21,-1.6668723123761202,209.765503,-1.4568723123761202
933,2021-12-21,207.182098,0.14222268340627559,0.21,-2.5066583785704775,204.947906,-2.2966583785704775
934,2021-12-22,210.478699,0.14222268340627559,0.21,0.8801267759232474,207.182098,1.0901267759232474
935,2021-12-23,212.120499,0.14222268340627559,0.21,1.3811611243554498,210.478699,1.5911611243554498
936,2021-12-24,211.192703,0.14222268340627559,0.21,0.5700314273132168,212.120499,0.7800314273132167
937,2021-12-27,211.001007,0.14222268340627559,0.21,-0.6473910133032454,211.192703,-0.4373910133032455
938,2021-12-28,212.926605,0.14222268340627559,0.21,-0.3007682875766817,211.001007,-0.09076828757668176
939,2021-12-29,213.236404,0.14222268340627559,0.21,0.7026013318031266,212.926605,0.9126013318031265
940,2021-12-30,213.147995,0.14222268340627559,0.21,-0.06450432556326244,213.236404,0.14549567443673755
941,2021-12-31,214.851807,0.14222268340627559,0.21,-0.2514605566130183,213.147995,-0.0414605566130183
942,2022-01-03,217.874603,0.004477086392091811,0.21,0.5893563345505545,214.851807,0.7993563345505544
943,2022-01-04,219.723602,0.004477086392091811,0.21,1.1969213762768118,217.874603,1.4069213762768118
944,2022-01-05,219.9608,0.004477086392091811,0.21,0.6386528372469333,219.723602,0.8486528372469333
945,2022-01-06,218.550293,0.004477086392091811,0.21,-0.10204710015631072,219.9608,0.10795289984368928
946,2022-01-07,218.525894,0.004477086392091811,0.21,-0.8512538052234742,218.550293,-0.6412538052234742
947,2022-01-10,220.811996,0.004477086392091811,0.21,-0.22116402072268862,218.525894,-0.011164020722688626
948,2022-01-11,221.574707,0.004477086392091811,0.21,0.836146961421423,220.811996,1.046146961421423
949,2022-01-12,223.502594,0.004477086392091811,0.21,0.13541194039113527,221.574707,0.34541194039113526
950,2022-01-13,224.130295,0.004477086392091811,0.21,0.6600844180739449,223.502594,0.8700844180739449
951,2022-01-14,223.894897,0.004477086392091811,0.21,0.07084729969621825,224.130295,0.28084729969621824
952,2022-01-17,223.878296,0.004477086392091811,0.21,-0.31502730119549593,223.894897,-0.10502730119549594
953,2022-01-18,221.700394,0.004477086392091811,0.21,-0.21741463973606334,223.878296,-0.007414639736063348
954,2022-01-19,220.582504,0.004477086392091811,0.21,-1.1828062250393478,221.700394,-0.9728062250393478
955,2022-01-20,219.947403,0.004477086392091811,0.21,-0.7142345572015485,220.582504,-0.5042345572015485
956,2022-01-21,216.862396,0.004477086392091811,0.21,-0.49791993403066626,219.947403,-0.28791993403066624
957,2022-01-24,209.837006,0.004477086392091811,0.21,-1.6126112415612466,216.862396,-1.4026112415612466
958,2022-01-25,212.818893,0.004477086392091811,0.21,-3.4495611823822085,209.837006,-3.2395611823822086
959,2022-01-27,211.634003,0.004477086392091811,0.21,1.211049154694859,212.818893,1.421049154694859
960,2022-01-28,212.132202,0.004477086392091811,0.21,-0.7667597797813918,211.634003,-0.5567597797813918
961,2022-01-31,214.796204,0.004477086392091811,0.21,0.025405933327263874,212.132202,0.23540593332726387
962,2022-02-01,216.840897,-0.25365653023799906,0.21,1.0458215937436892,214.796204,1.2558215937436892
963,2022-02-02,219.924896,-0.25365653023799906,0.21,0.7419223160945729,216.840897,0.9519223160945729
964,2022-02-03,219.339996,-0.25365653023799906,0.21,1.21224047339187,219.924896,1.4222404733918699
965,2022-02-04,218.610001,-0.25365653023799906,0.21,-0.47595442836993596,219.339996,-0.265954428369936
966,2022-02-07,215.293594,-0.25365653023799906,0.21,-0.5428143582167305,218.610001,-0.3328143582167305
967,2022-02-08,213.940506,-0.25365653023799906,0.21,-1.7270426718034724,215.293594,-1.5170426718034724
968,2022-02-09,215.695206,-0.25365653023799906,0.21,-0.8384850258944601,213.940506,-0.6284850258944601
969,2022-02-10,216.384293,-0.25365653023799906,0.21,0.6101812890916571,215.695206,0.8201812890916571
970,2022-02-11,213.329895,-0.25365653023799906,0.21,0.10947256166648447,216.384293,0.31947256166648447
971,2022-02-14,206.554596,-0.25365653023799906,0.21,-1.6215617902081367,213.329895,-1.4115617902081368
972,2022-02-15,210.741501,-0.25365653023799906,0.21,-3.385972593995788,206.554596,-3.175972593995788
973,2022-02-16,210.883499,-0.25365653023799906,0.21,1.8170209819005896,210.741501,2.0270209819005895
974,2022-02-17,210.205505,-0.25365653023799906,0.21,-0.1426198212852242,210.883499,0.06738017871477577
975,2022-02-18,209.184006,-0.25365653023799906,0.21,-0.5315016837329755,210.205505,-0.32150168373297544
976,2022-02-21,208.218903,-0.25365653023799906,0.21,-0.695952544392202,209.184006,-0.485952544392202
977,2022-02-22,206.184204,-0.25365653023799906,0.21,-0.6713655787813907,208.218903,-0.46136557878139073
978,2022-02-23,206.594803,-0.25365653023799906,0.21,-1.1871922580919647,206.184204,-0.9771922580919646
979,2022-02-24,198.459702,-0.25365653023799906,0.21,-0.010858168552999786,206.594803,0.1991418314470002
980,2022-02-25,203.418594,-0.25365653023799906,0.21,-4.1477084427433635,198.459702,-3.9377084427433635
981,2022-02-28,203.695999,-0.25365653023799906,0.21,2.2886896332233837,203.418594,2.4986896332233837
982,2022-03-02,202.634705,0.1932105888178049,0.21,-0.0736284940598953,203.695999,0.1363715059401047
983,2022-03-03,202.298996,0.1932105888178049,0.21,-0.7310185792603633,202.634705,-0.5210185792603633
984,2022-03-04,199.732193,0.1932105888178049,0.21,-0.3756720155612082,202.298996,-0.16567201556120825
985,2022-03-07,197.513107,0.1932105888178049,0.21,-1.4788164799394226,199.732193,-1.2688164799394226
986,2022-03-08,199.146698,0.1932105888178049,0.21,-1.3210307090054352,197.513107,-1.1110307090054352
987,2022-03-09,201.902695,0.1932105888178049,0.21,0.6170797947601501,199.146698,0.82707979476015
988,2022-03-10,204.039505,0.1932105888178049,0.21,1.1739029357142583,201.902695,1.3839029357142583
989,2022-03-11,204.957306,0.1932105888178049,0.21,0.8483365417682993,204.039505,1.0583365417682993
990,2022-03-14,206.257996,0.1932105888178049,0.21,0.2398153433571588,204.957306,0.4498153433571588
991,2022-03-15,203.8797,0.1932105888178049,0.21,0.4246150939357113,206.257996,0.6346150939357112
992,2022-03-16,207.024307,0.1932105888178049,0.21,-1.3630685094021653,203.8797,-1.1530685094021653
993,2022-03-17,209.149597,0.1932105888178049,0.21,1.332383572273247,207.024307,1.542383572273247
994,2022-03-21,208.582306,0.1932105888178049,0.21,0.8165895975200665,209.149597,1.0265895975200665
995,2022-03-22,209.613098,0.1932105888178049,0.21,-0.48123695581398207,208.582306,-0.27123695581398205
996,2022-03-23,208.688004,0.1932105888178049,0.21,0.2841895694642572,209.613098,0.4941895694642572
997,2022-03-24,208.848099,0.1932105888178049,0.21,-0.6513340620536993,208.688004,-0.44133406205369924
998,2022-03-25,208.587601,0.1932105888178049,0.21,-0.13328500108708494,208.848099,0.07671499891291506
999,2022-03-28,209.060501,0.1932105888178049,0.21,-0.33473084564680866,208.587601,-0.12473084564680866
1000,2022-03-29,210.115906,0.1932105888178049,0.21,0.01671529742555572,209.060501,0.2267152974255557
1001,2022-03-30,211.534698,0.1932105888178049,0.21,0.29483233080935145,210.115906,0.5048323308093514
1002,2022-03-31,211.987198,0.1932105888178049,0.21,0.4652425492242346,211.534698,0.6752425492242345
1003,2022-04-01,214.6082,0.14719296978871618,0.21,0.003912896691782852,211.987198,0.21391289669178284
1004,2022-04-04,217.538895,0.14719296978871618,0.21,1.026396360123598,214.6082,1.2363963601235979
1005,2022-04-05,218.782898,0.14719296978871618,0.21,1.1556025259053408,217.538895,1.3656025259053408
1006,2022-04-06,218.921295,0.14719296978871618,0.21,0.3618531391823022,218.782898,0.5718531391823022
1007,2022-04-07,218.816696,0.14719296978871618,0.21,-0.14674231337771307,218.921295,0.06325768662228692
1008,2022-04-08,221.838394,0.14719296978871618,0.21,-0.2577792715413907,218.816696,-0.04777927154139072
1009,2022-04-11,222.312302,0.14719296978871618,0.21,1.1709266181406863,221.838394,1.3809266181406863
1010,2022-04-12,220.857101,0.14719296978871618,0.21,0.0036275833298696214,222.312302,0.2136275833298696
1011,2022-04-13,220.927399,0.14719296978871618,0.21,-0.8645751120871342,220.857101,-0.6545751120871343
1012,2022-04-18,218.808105,0.14719296978871618,0.21,-0.17817036912930945,220.927399,0.03182963087069054
1013,2022-04-19,217.294495,0.14719296978871618,0.21,-1.1692716926885092,218.808105,-0.9592716926885091
1014,2022-04-20,218.919403,0.14719296978871618,0.21,-0.9017522547896477,217.294495,-0.6917522547896477
1015,2022-04-21,220.714706,0.14719296978871618,0.21,0.5377906883927163,218.919403,0.7477906883927162
1016,2022-04-22,219.042099,0.14719296978871618,0.21,0.6100748656344629,220.714706,0.8200748656344629
1017,2022-04-25,216.457993,0.14719296978871618,0.21,-0.9678140262207989,219.042099,-0.757814026220799
1018,2022-04-26,218.7733,0.14719296978871618,0.21,-1.3897302946772891,216.457993,-1.1797302946772892
1019,2022-04-27,217.370895,0.14719296978871618,0.21,0.8596334045747245,218.7733,1.0696334045747244
1020,2022-04-28,218.943405,0.14719296978871618,0.21,-0.8510311495964159,217.370895,-0.6410311495964159
1021,2022-04-29,217.857895,0.14719296978871618,0.21,0.513422517076181,218.943405,0.723422517076181
1022,2022-05-02,217.284393,-0.15002870654618822,0.21,-0.7057947922660649,217.857895,-0.49579479226606493
1023,2022-05-04,214.046906,-0.15002870654618822,0.21,-0.47324591082642153,217.284393,-0.2632459108264215
1024,2022-05-05,214.584106,-0.15002870654618822,0.21,-1.6999767789580669,214.046906,-1.489976778958067
1025,2022-05-06,211.435699,-0.15002870654618822,0.21,0.040973027379327925,214.584106,0.2509730273793279
1026,2022-05-09,209.735199,-0.15002870654618822,0.21,-1.6772135130082708,211.435699,-1.4672135130082709
1027,2022-05-10,207.241302,-0.15002870654618822,0.21,-1.0142634276248712,209.735199,-0.8042634276248711
1028,2022-05-11,205.630798,-0.15002870654618822,0.21,-1.399069365509794,207.241302,-1.1890693655097941
1029,2022-05-12,202.491196,-0.15002870654618822,0.21,-0.9871153647741471,205.630798,-0.7771153647741471
1030,2022-05-13,202.794006,-0.15002870654618822,0.21,-1.7368150639574897,202.491196,-1.5268150639574898
1031,2022-05-16,204.004105,-0.15002870654618822,0.21,-0.06045769594842343,202.794006,0.14954230405157656
1032,2022-05-17,207.501404,-0.15002870654618822,0.21,0.38671339595708465,204.004105,0.5967133959570846
1033,2022-05-18,207.835693,-0.15002870654618822,0.21,1.5043277582576087,207.501404,1.7143277582576086
1034,2022-05-19,204.338593,-0.15002870654618822,0.21,-0.0488979575290083,207.835693,0.1611020424709917
1035,2022-05-20,208.168304,-0.15002870654618822,0.21,-1.8926272472842234,204.338593,-1.6826272472842234
1036,2022-05-23,207.783905,-0.15002870654618822,0.21,1.6641985758901663,208.168304,1.8741985758901663
1037,2022-05-24,206.425797,-0.15002870654618822,0.21,-0.3946577949734374,207.783905,-0.1846577949734374
1038,2022-05-25,204.437805,-0.15002870654618822,0.21,-0.8636155916407555,206.425797,-0.6536155916407556
1039,2022-05-26,206.6689,-0.15002870654618822,0.21,-1.1730540508461698,204.437805,-0.9630540508461698
1040,2022-05-27,207.6465,-0.15002870654618822,0.21,0.881331908988169,206.6689,1.091331908988169
1041,2022-05-30,210.418396,-0.15002870654618822,0.21,0.2630271463195456,207.6465,0.47302714631954557
1042,2022-05-31,210.849594,-0.15002870654618822,0.21,1.1249110146330412,210.418396,1.3349110146330412
1043,2022-06-01,211.057297,-0.12817935986135048,0.21,-0.005075902013816858,210.849594,0.20492409798618313
1044,2022-06-02,211.423904,-0.12817935986135048,0.21,-0.11149234055437199,211.057297,0.098507659445628
1045,2022-06-03,210.624496,-0.12817935986135048,0.21,-0.03629977489004432,211.423904,0.17370022510995567
1046,2022-06-06,210.289993,-0.12817935986135048,0.21,-0.5881067253398177,210.624496,-0.37810672533981765
1047,2022-06-07,209.248199,-0.12817935986135048,0.21,-0.36881486073679853,210.289993,-0.15881486073679854
1048,2022-06-08,209.345993,-0.12817935986135048,0.21,-0.7054082622467014,209.248199,-0.4954082622467014
1049,2022-06-09,209.589294,-0.12817935986135048,0.21,-0.163264113876558,209.345993,0.04673588612344199
1050,2022-06-10,208.239304,-0.12817935986135048,0.21,-0.09378043615097881,209.589294,0.11621956384902118
1051,2022-06-13,203.75,-0.12817935986135048,0.21,-0.8541120985883902,208.239304,-0.6441120985883902
1052,2022-06-14,203.589905,-0.12817935986135048,0.21,-2.3658389380709823,203.75,-2.1558389380709824
1053,2022-06-15,203.747604,-0.12817935986135048,0.21,-0.2885742331288405,203.589905,-0.07857423312884051
1054,2022-06-16,200.349503,-0.12817935986135048,0.21,-0.13254085486212686,203.747604,0.07745914513787314
1055,2022-06-17,199.378799,-0.12817935986135048,0.21,-1.8777992444024014,200.349503,-1.6677992444024015
1056,2022-06-20,197.950699,-0.12817935986135048,0.21,-0.6945053196862744,199.378799,-0.4845053196862744
1057,2022-06-21,201.011505,-0.12817935986135048,0.21,-0.9262747529640806,197.950699,-0.7162747529640806
1058,2022-06-22,199.274094,-0.12817935986135048,0.21,1.3362466237616135,201.011505,1.5462466237616135
1059,2022-06-23,201.066406,-0.12817935986135048,0.21,-1.074334108637219,199.274094,-0.8643341086372189
1060,2022-06-24,202.941406,-0.12817935986135048,0.21,0.6894204735915196,201.066406,0.8994204735915196
1061,2022-06-27,205.425705,-0.12817935986135048,0.21,0.7225277341457031,202.941406,0.9325277341457031
1062,2022-06-28,206.6707,-0.12817935986135048,0.21,1.0141459488065205,205.425705,1.2241459488065205
1063,2022-06-29,205.486694,-0.12817935986135048,0.21,0.39605609215264337,206.6707,0.6060560921526433
1064,2022-06-30,204.820297,-0.12817935986135048,0.21,-0.7828949483405294,205.486694,-0.5728949483405295
1065,2022-07-01,205.021698,0.4015087407984956,0.21,-0.534301776931595,204.820297,-0.324301776931595
1066,2022-07-04,206.643005,0.4015087407984956,0.21,-0.11166941316368868,205.021698,0.09833058683631131
1067,2022-07-05,207.102905,0.4015087407984956,0.21,0.5807977622934338,206.643005,0.7907977622934338
1068,2022-07-06,209.712906,0.4015087407984956,0.21,0.012557739130828388,207.102905,0.22255773913082838
1069,2022-07-07,211.928207,0.4015087407984956,0.21,1.050243548973884,209.712906,1.260243548973884
1070,2022-07-08,212.955994,0.4015087407984956,0.21,0.8463493884348645,211.928207,1.0563493884348645
1071,2022-07-11,213.687103,0.4015087407984956,0.21,0.27496942174385397,212.955994,0.48496942174385393
1072,2022-07-12,212.046707,0.4015087407984956,0.21,0.13331459108871271,213.687103,0.3433145910887127
1073,2022-07-13,211.495697,0.4015087407984956,0.21,-0.9776626136861473,212.046707,-0.7676626136861473
1074,2022-07-14,210.741592,0.4015087407984956,0.21,-0.4698531275470318,211.495697,-0.2598531275470318
1075,2022-07-15,211.769302,0.4015087407984956,0.21,-0.566558081652134,210.741592,-0.35655808165213393
1076,2022-07-18,214.681396,0.4015087407984956,0.21,0.27766358375047917,211.769302,0.4876635837504792
1077,2022-07-19,216.342102,0.4015087407984956,0.21,1.1651256544255864,214.681396,1.3751256544255863
1078,2022-07-20,217.142395,0.4015087407984956,0.21,0.5635677291757525,216.342102,0.7735677291757524
1079,2022-07-21,219.233704,0.4015087407984956,0.21,0.1599201369504962,217.142395,0.3699201369504962
1080,2022-07-22,219.888901,0.4015087407984956,0.21,0.7531048787133418,219.233704,0.9631048787133417
1081,2022-07-25,220.1353,0.4015087407984956,0.21,0.08885778876409231,219.888901,0.2988577887640923
1082,2022-07-26,218.680893,0.4015087407984956,0.21,-0.09794386670748939,220.1353,0.1120561332925106
1083,2022-07-27,219.615799,0.4015087407984956,0.21,-0.8706877679318143,218.680893,-0.6606877679318144
1084,2022-07-28,220.979797,0.4015087407984956,0.21,0.21752066135014927,219.615799,0.42752066135014927
1085,2022-07-29,222.727707,0.4015087407984956,0.21,0.4110837317765016,220.979797,0.6210837317765016
1086,2022-08-01,224.947601,0.2114430599421968,0.21,0.5809818108847383,222.727707,0.7909818108847383
1087,2022-08-02,225.068802,0.2114430599421968,0.21,0.786685158708154,224.947601,0.996685158708154
1088,2022-08-03,225.273895,0.2114430599421968,0.21,-0.1561203411544658,225.068802,0.05387965884553419
1089,2022-08-04,225.901398,0.2114430599421968,0.21,-0.1188754202370504,225.273895,0.09112457976294959
1090,2022-08-05,227.007294,0.2114430599421968,0.21,0.06855113882591243,225.901398,0.2785511388259124
1091,2022-08-08,227.530304,0.2114430599421968,0.21,0.2795480992109669,227.007294,0.4895480992109669
1092,2022-08-10,226.953003,0.2114430599421968,0.21,0.02039347801749461,227.530304,0.2303934780174946
1093,2022-08-11,228.5755,0.2114430599421968,0.21,-0.46372488404885426,226.953003,-0.2537248840488543
1094,2022-08-12,228.868393,0.2114430599421968,0.21,0.5049043980704719,228.5755,0.7149043980704719
